Event,Count,Metric
WAL_Batch,1,507786
WAL_Batch,2,1295359
WAL_Batch,3,1143
WAL_Sync_Control,Buffered,507786
WAL_Sync_Control,Buffered,1295359
WAL_Sync_Control,Buffered,1143
WAL_Batch,1,579775
WAL_Batch,2,1486739
WAL_Batch,3,1171
WAL_Sync_Control,NoWAL,579775
WAL_Sync_Control,NoWAL,1486739
WAL_Sync_Control,NoWAL,1171
WAL_Batch,1,617142
WAL_Batch,2,1409060
WAL_Batch,3,1395
WAL_Sync_Control,StrictSync,617142
WAL_Sync_Control,StrictSync,1409060
WAL_Sync_Control,StrictSync,1395
WAL_Bytes_Header,5000,175203
WAL_Bytes_Payload,5000,655360000
WAL_Recovery_Mode,AbsoluteConsistency,19
WAL_Recovery_Mode,PointInTime,8
WAL_Recovery_Mode,TolerateCorrupted,7
WAL_Group_Commit,1,616456
WAL_Group_Commit,4,462494
WAL_Group_Commit,8,374745
WAL_Recovery,10000,17
WAL_Recovery,50000,62
WAL_Recovery,100000,88
WAL_Recovery,500000,347
