Event,Count,Metric
WAL_Batch,1,621881
WAL_Batch,2,1568573
WAL_Batch,3,1388
WAL_Sync_Control,Buffered,621881
WAL_Sync_Control,Buffered,1568573
WAL_Sync_Control,Buffered,1388
WAL_Batch,1,646459
WAL_Batch,2,1423893
WAL_Batch,3,1222
WAL_Sync_Control,NoWAL,646459
WAL_Sync_Control,NoWAL,1423893
WAL_Sync_Control,NoWAL,1222
WAL_Batch,1,612028
WAL_Batch,2,1568875
WAL_Batch,3,1307
WAL_Sync_Control,StrictSync,612028
WAL_Sync_Control,StrictSync,1568875
WAL_Sync_Control,StrictSync,1307
WAL_Bytes_Header,5000,175203
WAL_Bytes_Payload,5000,655360000
WAL_Recovery_Mode,AbsoluteConsistency,24
WAL_Recovery_Mode,PointInTime,11
WAL_Recovery_Mode,TolerateCorrupted,12
WAL_Group_Commit,1,688165
WAL_Group_Commit,4,536254
WAL_Group_Commit,8,352068
WAL_Recovery,10000,16
WAL_Recovery,50000,43
WAL_Recovery,100000,73
WAL_Recovery,500000,350
