Event,Count,Metric
WAL_Batch,1,524000
WAL_Batch,2,934124
WAL_Batch,3,1000
WAL_Sync_Control,Buffered,524000
WAL_Sync_Control,NoWAL,934124
WAL_Sync_Control,StrictSync,1000
WAL_Bytes_Header,5000,45726
WAL_Bytes_Payload,5000,50000000
WAL_Recovery_Mode,AbsoluteConsistency,150
WAL_Recovery_Mode,PointInTime,9
WAL_Recovery_Mode,TolerateCorrupted,100
WAL_Group_Commit,1,1000
WAL_Group_Commit,4,2500
WAL_Group_Commit,8,4300
WAL_Recovery,10000,30
WAL_Recovery,50000,105
WAL_Recovery,100000,106
WAL_Recovery,500000,2043
