Event,Count,Metric
WAL_Batch,1,262277
WAL_Batch,2,407108
WAL_Batch,3,578
WAL_Sync_Control,Buffered,262277
WAL_Sync_Control,NoWAL,407108
WAL_Sync_Control,StrictSync,578
WAL_Bytes_Header,5000,45740
WAL_Bytes_Payload,5000,50000000
WAL_Recovery_Mode,AbsoluteConsistency,32
WAL_Recovery_Mode,PointInTime,14
WAL_Recovery_Mode,TolerateCorrupted,15
WAL_Group_Commit,1,727
WAL_Group_Commit,4,2090
WAL_Group_Commit,8,3280
WAL_Recovery,10000,38
WAL_Recovery,50000,75
WAL_Recovery,100000,135
WAL_Recovery,500000,679
