Event,Count,Metric
WAL_Batch,1,690081
WAL_Batch,2,1652122
WAL_Batch,3,1816
WAL_Sync_Control,Buffered,690081
WAL_Sync_Control,NoWAL,1652122
WAL_Sync_Control,StrictSync,1816
WAL_Bytes_Header,5000,175203
WAL_Bytes_Payload,5000,655360000
WAL_Recovery_Mode,AbsoluteConsistency,21
WAL_Recovery_Mode,PointInTime,12
WAL_Recovery_Mode,TolerateCorrupted,11
WAL_Group_Commit,1,479993
WAL_Group_Commit,4,471689
WAL_Group_Commit,8,416373
WAL_Recovery,10000,13
WAL_Recovery,50000,55
WAL_Recovery,100000,74
WAL_Recovery,500000,342
