Event,Count,Metric
WAL_Batch,1,661395
WAL_Batch,2,1455375
WAL_Batch,3,1526
WAL_Sync_Control,Buffered,661395
WAL_Batch,1,664976
WAL_Batch,2,1600681
WAL_Batch,3,1605
WAL_Sync_Control,NoWAL,664976
WAL_Batch,1,693453
WAL_Batch,2,1560501
WAL_Batch,3,1575
WAL_Sync_Control,StrictSync,693453
WAL_Bytes_Header,5000,175203
WAL_Bytes_Payload,5000,655360000
WAL_Recovery_Mode,AbsoluteConsistency,22
WAL_Recovery_Mode,PointInTime,11
WAL_Recovery_Mode,TolerateCorrupted,12
WAL_Group_Commit,1,458596
WAL_Group_Commit,4,453152
WAL_Group_Commit,8,468559
WAL_Recovery,10000,15
WAL_Recovery,50000,45
WAL_Recovery,100000,79
WAL_Recovery,500000,354
