Event,Count,Metric
WAL_Batch,1,236848
WAL_Batch,2,321074
WAL_Batch,3,452
WAL_Sync_Control,Buffered,236848
WAL_Sync_Control,NoWAL,321074
WAL_Sync_Control,StrictSync,452
WAL_Bytes_Header,5000,45726
WAL_Bytes_Payload,5000,50000000
WAL_Recovery_Mode,AbsoluteConsistency,33
WAL_Recovery_Mode,PointInTime,18
WAL_Recovery_Mode,TolerateCorrupted,22
WAL_Group_Commit,1,471
WAL_Group_Commit,4,1637
WAL_Group_Commit,8,2033
WAL_Recovery,10000,70
WAL_Recovery,50000,80
WAL_Recovery,100000,176
WAL_Recovery,500000,800
