Event,Count,Metric
WAL_Batch,1,572593
WAL_Batch,2,1197893
WAL_Batch,3,1010
WAL_Sync_Control,Buffered,572593
WAL_Sync_Control,NoWAL,1197893
WAL_Sync_Control,StrictSync,1010
WAL_Bytes_Header,5000,68215
WAL_Bytes_Payload,5000,155000000
WAL_Recovery_Mode,AbsoluteConsistency,20
WAL_Recovery_Mode,PointInTime,9
WAL_Recovery_Mode,TolerateCorrupted,12
WAL_Group_Commit,1,1079
WAL_Group_Commit,4,3784
WAL_Group_Commit,8,6169
WAL_Recovery,10000,16
WAL_Recovery,50000,60
WAL_Recovery,100000,119
WAL_Recovery,500000,366
