Event,Count,Metric
WAL_Batch,1,650022
WAL_Batch,2,1508107
WAL_Batch,3,1605
WAL_Sync_Control,Buffered,650022
WAL_Sync_Control,NoWAL,1508107
WAL_Sync_Control,StrictSync,1605
WAL_Bytes_Header,5000,45731
WAL_Bytes_Payload,5000,50000000
WAL_Recovery_Mode,AbsoluteConsistency,17
WAL_Recovery_Mode,PointInTime,8
WAL_Recovery_Mode,TolerateCorrupted,8
WAL_Group_Commit,1,1434
WAL_Group_Commit,4,4123
WAL_Group_Commit,8,6253
WAL_Recovery,10000,19
WAL_Recovery,50000,42
WAL_Recovery,100000,77
WAL_Recovery,500000,361
