Event,Count,Metric
WAL_Batch,1,481498
WAL_Batch,2,1359181
WAL_Batch,3,1181
WAL_Sync_Control,Buffered,481498
WAL_Sync_Control,NoWAL,1359181
WAL_Sync_Control,StrictSync,1181
WAL_Bytes_Header,5000,45731
WAL_Bytes_Payload,5000,50000000
WAL_Recovery_Mode,AbsoluteConsistency,20
WAL_Recovery_Mode,PointInTime,9
WAL_Recovery_Mode,TolerateCorrupted,8
WAL_Group_Commit,1,1296
WAL_Group_Commit,4,3809
WAL_Group_Commit,8,5895
WAL_Recovery,10000,20
WAL_Recovery,50000,63
WAL_Recovery,100000,88
WAL_Recovery,500000,373
